38cbb5d9b253da81ed947fc5207c79c688d24649e408320b1452fde9a3caa31c,27561600000000000000
b3148eebaf7f5855f5d994131e08634f7d2cb12c229d49181d976baf46406516,34800000000000000000
5a572c52671426c5e629f8b37625dbebe7fde6caeef7a419031f70f792ddbfb2,125280000000000000000
afa57cea3f60f5c50b759fa001d6c6a67e868d59de325f719a1be3c799cee8ef,15486000000000000000
b0ff77720f8865036308415ddcff5d1c82f4d91518e13e5174f33903e0c31c39,250560000000000000000
b0ff77720f8865036308415ddcff5d1c82f4d91518e13e5174f33903e0c31c39,124560000000000000000
b0ff77720f8865036308415ddcff5d1c82f4d91518e13e5174f33903e0c31c39,62280000000000000000
2aaa5497ddea7e16416a7e7cd668565cf10f67763d0a9143dbbbc1104cb19817,15232304000000000000000
33834c5f7fc652624dd59150b2ec79ed1dd266e4dcca3cd63411862128224478,24220000000000000000
4c4b925a5a8b79cc38dca9458789788d4ef95c898eff5b61e6c3d0898039a779,501120000000000000000
9fe211f1885ed713bfff33614e935598eb0edbd3fa8b753ac7a7afb504ee82ff,227312486400000000000
a61fd14eca10f6e31dd06cf7af06c66b36be89f8d9ca6812b6b992546d123a4a,24360000000000000000
4c1233585db5ce964b774ceb1fef168ce9f5161f485f48054c0cc4330304c069,8800000000000000000
3ec5a0a50463cfbf9820587014b7149f498081bc43ddd41f86bb9f3b3f5d3890,281600000000000000000
20845ebdab5255f4b6767c01b551df22b06930bff9d7a40916f5ef1dcff14e98,15840000000000000000
72feb165e12761ca64c16d3608e6270623c022e158945e6c97bcbe0f3a96487a,168960000000000000000
ab57e07e2bd85e3cbd204c7f0d4c92d0fa44d1d0bdfa0807bfa35e1dc90dde9f,5998080000000000000
0c3a43470df703c5ea2a37fae0e0ed367b7c6f066aa8e364feff83987cdd6388,4435200000000000000
1a8b9a89c9f704ba32cf01a2d081af481fef74b43502583420b19f17fff21139,281600000000000000000
009ac7a45a9deaf1c08c031b1d399ff0a8db83dcb1ef8e85d91708ba63477a37,71808000000000000000
e7065219fba5760aa8583d7cfde01b1c1620093b88d77863f173d457493c4359,281600000000000000000
6e53475a0b167dab6ab5b7ab8322dd237125680fc63c647216e9de7d27e59677,140800000000000000000
1c6039c680a6c5cf5d6f3777340156265318a2714cc9e9bd04574ae8c899ca51,28160000000000000000
ccbdb1ba815e41eeea990fc837cd764227304b5083109ff27ebb3695527fea6b,290048000000000000000
6690ee18a6e1b971b57e394488e8bffde99617b3908db78a2ec9c16f3bd744d2,563200000000000000000
497c4bfe62c3f5f9c93b083c52a16cafe4f0282fd9ee57a1db18c6f6f07907a8,7321600000000000000000
3054b3725923ff5d6909b152a016ed9750f6264b21d2a749096020e28974b50b,120384000000000000000
3f18c70faa17659a3b8a25028a7d5768e64c1c809cff11ea86343f5ba1861098,75046400000000000000
8d03d89bb9fcf74346b55aa24793643c2da6e40ff42a7b016a96b474a797cf95,336000000000000000000
3f18c70faa17659a3b8a25028a7d5768e64c1c809cff11ea86343f5ba1861098,2755890000000000000
45997bcd5942489ab743a7da3416e42879bd30bc89f80ab21b204025718d01ba,1032464000000000000000
878ed187fbaf69cdb57a5a9e578269dd222708b5b668cab8c207e02c1543fcf9,15570000000000000000
878ed187fbaf69cdb57a5a9e578269dd222708b5b668cab8c207e02c1543fcf9,83040000000000000000
878ed187fbaf69cdb57a5a9e578269dd222708b5b668cab8c207e02c1543fcf9,5190000000000000000
7d11f9e28fa8216d9b03a0dd8772625263267bbc461eda296b55c3b8426882a9,155700000000000000000
2abc7066f442e0697c397619ef807edf1cbcaed1b6d748539b73a6ea304dead9,275200000000000000000
ccb137c799a9243cbd9f8f879c729874292159d941ea833de016065a4fa1a023,20760000000000000000
c382db9220b3038357781d0fe535953803502a7021c5a953bbfa8232cefd26c3,6850800000000000000
c19f631485bc1735544578af63b1ddc16dd32fd55e3eee8a3949efc4a22c1f19,186840000000000000000
c19f631485bc1735544578af63b1ddc16dd32fd55e3eee8a3949efc4a22c1f19,276800000000000000000
c19f631485bc1735544578af63b1ddc16dd32fd55e3eee8a3949efc4a22c1f19,34600000000000000000
c19f631485bc1735544578af63b1ddc16dd32fd55e3eee8a3949efc4a22c1f19,16608000000000000000
c19f631485bc1735544578af63b1ddc16dd32fd55e3eee8a3949efc4a22c1f19,62280000000000000000
e8e99044b3f8979658a6a45c23e6bd6ae8c59c9025f704775943131e61af019e,13701600000000000000
2e1832b36ab6dccdca37f3b3daf21150275b12f4d52e45e727e88d38978aa87b,123840000000000000000
5cf331aa46bdcd20b62c120b930a97e486a165ef629e13517ad3b6090a728a11,181440000000000000000
5cf331aa46bdcd20b62c120b930a97e486a165ef629e13517ad3b6090a728a11,192640000000000000000
43b9512dcaf045f5a719d6bf70fc5f8d6ee3668cb286f4a398ff3571145391c2,272000000000000000000
d0466a2ef52a99f3e74c08fc5c5411b6f18ac06c1d2fa9f740834b7495154111,924800000000000000000
66a3f6a6f920e0619f6890c95bfae18796f3e1e23fb48e35403910bd5f1acee9,2788000000000000000000
e8e99044b3f8979658a6a45c23e6bd6ae8c59c9025f704775943131e61af019e,2720000000000000000
103797206facb3b6e09b5481c5f1935c32ea240b24e213ad59f5149a616520e8,244800000000000000000
dbc2a596963f292de431b240b32c6e9fcdcf61cd922eaea43a6c4c9105176739,16900000000000000000
ee2a89b68a7c1e3d493ff24f04b08ff991e6896cdffdb75247e7d8d18894052d,272000000000000000000
58c0d48019b23b88a17174d2556f33aee738abb1fa92d818b9bd1e6e68acc755,85000000000000000000
c7705512367c49ad317b17da02f6c583d450413e6cdef74703cbbfb943009086,57400000000000000000
c7705512367c49ad317b17da02f6c583d450413e6cdef74703cbbfb943009086,131200000000000000000
a4d95688f8f7393d46bf920795adaf87277cba880b5f58d61e101ef4182f9264,39200000000000000000
3e3a2188b65249014eaa1e4bd856fb4ece50a44280d67ecc0082aeffc790e73f,2720000000000000000000
defafa2520c1349934a14891d8ad51d274b392ba1accb4b70464b18c35366028,164000000000000000000
0827a699a1a57afe5eee3fb849d0407794d5e946866c9949b188a1a4918c0d3b,2176000000000000000000
bc7362710e94d9fc4469190c38f8229271fedac3a8777f625ce0ac8a20209339,1402700000000000000000
8ceaef00349305617d2ae9b083c7595b35baec5fe7ae38ba48e830334c34c98b,116280000000000000000
b19bfc4c40a5e4b13b6096f060937ac6685974e7cad10f249ec195616afffbe4,3909238400000000000000
ab916f8e9282e376edf5b881b7b7a55f3c6a93f991a8ac56973394135d63d211,34000000000000000000
c224f69415877338c203d4b25777bb75137ce16b9143c618a7f5bf62949c7dc0,78000000000000000000
c224f69415877338c203d4b25777bb75137ce16b9143c618a7f5bf62949c7dc0,2654400000000000000000
c224f69415877338c203d4b25777bb75137ce16b9143c618a7f5bf62949c7dc0,18000000000000000000
f13a1002e68fb097c7d4e3f366a98a7606fcf8f1ca9acfca7c7f1738c596dfe4,270400000000000000000
5220e86d02a98d7096e34e91d3b4b14c770d4d701d4d88fb07c098a311548f28,92476800000000000000
2e102441970f70e42dbffd2d47d901b3a7fcba670495e492ca6321f718d76e64,162000000000000000000
809f65e44a71193e89182b9aa270e2e7bcfa9dd51be7f55313c21a7d00a0e531,40800000000000000
ee431247ef8e8d35eccf71b3db40b127d7d82273bb44d0e9a88b286d4e2df25b,15210000000000000000
ee431247ef8e8d35eccf71b3db40b127d7d82273bb44d0e9a88b286d4e2df25b,1014000000000000000
ee431247ef8e8d35eccf71b3db40b127d7d82273bb44d0e9a88b286d4e2df25b,16900000000000000000
8a339bb218b5592467f5829105e9c46f904f26fff594c2eec3d26551fd61006c,931200000000000000000
7ed89e8413afa83dd17987aff923b39e52a5dc169aa04cc143fadf08387bb1c5,2638400000000000000000
a3ddefaafec6107e706e7540173aaed6748aa860bcf692e08399e7debe5b6155,273600000000000000000
0c15fcfe5642f80b8a66603ba103d355c17fcfffced6df1cf5f89db098805b13,272000000000000000000
aa1b1bb375e03a3d0dc24d0cadbb79667168788577f9b03ea7e68366bd143663,3944000000000000000000
aa1b1bb375e03a3d0dc24d0cadbb79667168788577f9b03ea7e68366bd143663,55080000000000000000
3f5d0f8881d91b74e8cc57e42d29ab7b93129ba9883578f11cd32f5919330ea6,273600000000000000000
20b44e436a9bbc06db6b29e9ea947f430ad580f995e4f72b8071d9160f98d728,427500000000000000000
fb0ba867fa7ac736298e443b5dd968fcab5c827b4fceb628faba962ed67b58d5,1915200000000000000000
9b2cd6bfbc7fce488f49f8e26e2525725d68e349dbf398fcaa6dc14e3a9c0da7,1989120000000000000000
fb0ba867fa7ac736298e443b5dd968fcab5c827b4fceb628faba962ed67b58d5,40800000000000000000
fb0ba867fa7ac736298e443b5dd968fcab5c827b4fceb628faba962ed67b58d5,54400000000000000000
fb0ba867fa7ac736298e443b5dd968fcab5c827b4fceb628faba962ed67b58d5,136000000000000000000
e4c4762973e6d7d33e94f32401bd3913d64b1187c63baf04f75d6833c2a5c73f,54600000000000000000
aa664992382a3240d41c79988b0a3e6e393b24a52dc6288699900b413b7cfdae,268800000000000000000
4df9ffd91ee9c744850f3bcb64991459b09734e16c78eeaff5b3a06667de5b68,24192000000000000000
8e9b41daded11dfd9ac52695fd28782345872fb9e7b5430e2e58ef79784a345a,30200000000000000000
30a814960da32f153da27800bbeb83b7c104a57e1fe1ed7cace133785fc0376d,252824000000000000000
a2275e85e12c8437213d6ab640a5e9a610c295faeeada6f1758de600daf1930c,973440000000000000000
c41b7ad38fcba8c5bcf536959b7d56dec92df39c9f94373b139aa1f856e1bc00,13520000000000000000
b4d31d70c4ff43b9fa9b958c038c90ad7de824a942d739401f595176dd015328,811200000000000000000
fb0ba867fa7ac736298e443b5dd968fcab5c827b4fceb628faba962ed67b58d5,81120000000000000000
a2275e85e12c8437213d6ab640a5e9a610c295faeeada6f1758de600daf1930c,2704000000000000000
3a8e8ccfd25c80c1df0c05d2b5ebc011050437f5b730bfdfb0f917be1df26cfe,18115200000000000000000
b8144b5e19ec730cb34c76ddde2e1e9115abd359bd56699e4bff026a796eb361,57960000000000000000
0410a3cd8d39c97ff682cac7f397767c0acd614efe00e9a16206b95de0571c2c,2040000000000000000000
86f55d9437b536d72871af40f186e2df4277b988fc2b9551af2d66928e61894c,20400000000000000000
befcdaf58fbbd0d17177e8d2343cee35ab9149ea8c83a6d07f9f17e19910955f,28900000000000000000
a2826597b46535955dc80b66c123d93a74f531db5fe3a771f0aec30c5a449ebe,614720000000000000000
0f85284e2efc3f9c138d815c0836ecbc9a2678ae8fdf5c5d73e8a2f5be68c7ed,262400000000000000000
de6ce8861a862414ab24d8309d0406e5e662b8c419398856ecafb7358baa5325,270400000000000000000
a8655dfb3e91371a1a29d5d183bfb1d02b27c0f5e66ddf69e534c27c0816d73c,243360000000000000000
7a72638625c8b023d3a24ee650c05afff6bd21869ca07051d3a405207ff06116,3866720000000000000000
5b81d47fc68c1fa6b4fdc2e4810a3dcfd11d89675c42e596a2e85f83cf2f1e63,1365520000000000000000
c11e2a07696aaf8ff5c51eaa9032301b73316937151b1e770dce4ff7bd58459d,2000960000000000000000
5fa784bfc50700eb4b1c441cc70e9ecfbdcf010d6a5f8b31539cc4a56fbd7083,57798000000000000000
2a0814ed3e43596eed27b3a1edc38fa36e0bbcda1c0b40b0c48c88361b0f390b,3400000000000000000
9052c9b618e29a5dcaeb852f0262c89f66dafb851fc6ef482feafdbe3b610440,136000000000000000000
9052c9b618e29a5dcaeb852f0262c89f66dafb851fc6ef482feafdbe3b610440,134400000000000000000
c4f3f8b55c9c7b55161f15609ee66e6417d26ec4cb01a07ab253acd36623c018,5779800000000000000
e6536807204e8bbe02dbd17853c57807574bb588a2663b9e1aaca54820ee7c25,270400000000000000000
6635507d613eef3c1c703aebbeb5169b092cfee43b6fd29c9df3be585a866c0f,528000000000000000000
9463f3bba70c3a83d3418d630180bf892568b8b406a09a9c739735f25f354595,2608000000000000000
acb56326d07913e7539b3fb842035a4afeaa62983c5cb7213c45ec3d520c4173,1956000000000000000
68fdfa873ad9429f7f4c9b2af4697f673898ecae1c821860e0fd99781934e45e,130400000000000000000
eeee675899e2c80a405d08732904b4135410c08aeae40c9ca6b7419111774939,578592000000000000000
393b4e3bb654a8315f2efad845024352dccd0c2fd352f696a26282c0c18f9a07,149100000000000000000
edbcf3eaf0073e38a02450f1a5bc7a05c403f558661d7f36169185bf69fededb,68880000000000000000
99a13ac45f28a0371191f637cf6cf6e78bc4977ea3ee90a06f861357b239eb5f,131200000000000000000
86fa5ed15406893e4ef18aa7441200ec20c31d2ec91dcc57810508aa03a1d74d,391200000000000000000
ded970b729993bbebea632e0b54e376f37a87eda660e93dfed3a7e69221a8400,7824000000000000000
28253d2843022048703d0cf5e8f7263ff9358f3bfe321dd38a18c173e9abea64,16300000000000000000
9fe211f1885ed713bfff33614e935598eb0edbd3fa8b753ac7a7afb504ee82ff,121532800000000000000
9fe211f1885ed713bfff33614e935598eb0edbd3fa8b753ac7a7afb504ee82ff,2608000000000000000
78c29baf8e87f9f16ea3196561bf5c9acd6a355706efdd1879d75d5d1d90bb2d,260800000000000000000
78c29baf8e87f9f16ea3196561bf5c9acd6a355706efdd1879d75d5d1d90bb2d,260800000000000000000
41c308810268e288daf05a8a9c1f5a1f5cc38e9766f7fe9864d7e221d702eb20,57804096000000000000
9082088e84fd5dc600e46f462932352eb7a16ca5e5a4c2d1a32c490260d1ec3b,4264000000000000000
78c29baf8e87f9f16ea3196561bf5c9acd6a355706efdd1879d75d5d1d90bb2d,179300000000000000000
a1e517c0ce81cea2cb1dfec7eb79f3e04c8afa41da50f1972de1083ecf014b69,815000000000000000
3e6592f0e6ce29b6437888db663b6ff3cf79d357d745b5cafee90d9fc2c63c58,16400000000000000000
b25bfa2164530060020f691bfb5ee691574a357368ea203d2a044fa18460b720,131200000000000000000
246b4f596603f9fd3e3556c7d0115d29299698477f5de567c854bd8864bc7cea,26240000000000000000
af33d67833bcda549855805c0b65f3bec6c1dae51f4f2b381593698ef700bcf5,249280000000000000000
3e9c50bdab9fe6c133f1273601b80df45946ada5609fc9875cafcf786670af76,39360000000000000000
40120d94727bbe8b201abe497306b3d7cbfcedc2ec33e31e6dac26f52f1611aa,4132800000000000000
d829f39db3594013a2eb009058e187238e27943baf7891b10a03b348444ffbc0,524800000000000000000
440ca7beefe82d596ecfd8514ff7ac22fc8c7aea23bb6bcf47662bd45a735b0d,118080000000000000000
86fa5ed15406893e4ef18aa7441200ec20c31d2ec91dcc57810508aa03a1d74d,820000000000000000000
b2e56720aa156f8a4ca6ae573f2d84ef799c9837a2a724596fec5b93c20fafd8,20152320000000000000
a73010b690d50f991edba95591cb5f0bc2d318159dea973cdfea68406eb4fdce,3936000000000000000
9a43d6b3c0225f2a69ad1f05a8f9c316148beda26f4f1c8d3deba5feb738d576,262400000000000000000
9a43d6b3c0225f2a69ad1f05a8f9c316148beda26f4f1c8d3deba5feb738d576,26240000000000000000
81e72fbb5bf09688806a578b465680ceeec6adfcb5d386e00ed8715af0c2503d,2309120000000000000000
507c4a502e93a635108591d11470e407a0fc03986d05780c59aa531d8991590d,410000000000000000000
ae337e77196c348aa13c4135f3e0238ec8a159469775e200145735496f5d5c64,12162240000000000000
fd49e90419966f5c5c70a3fd966e312dd29473ea03b621b67e253d6d3e4dfae8,152647920000000000000
5c202d35e1f3134cfdba01c2d75b926c756d80716316697d5ead451085dbc91c,59400000000000000000000
ec927e3f2902be19dbdf16e59136931f8ea64d4babc692517692b7045f2a2135,2904000000000000000000
2cd3074b0c633d706cb307b9dfe8b4e577cd8be205710f1ad208fdd15fb50761,1320000000000000000000
99ba838ebdf03736dcb09fa35dcc9ef3e879ecb7d26f47ec6fa5e4d7e2a7eb80,237600000000000000000
1ccc5082a80009cbc5fd6242905602b3ad93c1535eadb42fbe3ad836f2f3a61c,40590000000000000000
1ccc5082a80009cbc5fd6242905602b3ad93c1535eadb42fbe3ad836f2f3a61c,28980000000000000000
6cc76b1be8db9183c68d43cca2fa54fbc966083f63196a615f742f8f8b6df46a,1056000000000000000000
da9f81516906f43b0732cc4498973208022fe22b72f98b4107240d570e41ddcf,26400000000000000000
6df1916834d361000b7afa35fd29cd187c6b74d8a2eabfcb4cd35f72f665d1d0,78297120000000000000
24f18a04e1f4648e26b306fdad404cedc86a08112eff42f5d72c39be1237e13d,2640000000000000000000
6df1916834d361000b7afa35fd29cd187c6b74d8a2eabfcb4cd35f72f665d1d0,81508000000000000000
29c125c0fd16c29c781196aa390096743e1b3fb594fe19b707e44e20a1a04cbf,743680000000000000000
48c91cdcdd42d2ad0aa1cd8754a48d5c97e7b43e7eeea79aeca81cbc78b74325,49500000000000000000
2e337289b8bf3b198026bf941b4faecb7c5f4a3cc019b899a2979e2f8d0a0719,36520000000000000000
34fdfbfaef3e7d80e25fbf41a4f1f6b80643a17f2aa0ea7e48c6e5049abd0745,1313312000000000000000
7d67ce0a417282b61b0b89490d001fd603cb23c50f49313b1318736a3066afa0,191552000000000000000
c382db9220b3038357781d0fe535953803502a7021c5a953bbfa8232cefd26c3,3772000000000000000
ba756537e260fbd88aa067b235249edb1b586a1fee7102d6dbaed555c7151f0e,6533760000000000000
d6ee97ce0e01377d2d63f6552fac8d254db963a11f46c9e86824ac6a2a4e8d07,2099200000000000000000
16af268606b8a334af4233efc5876846e90c34119b21d935a9bdf8b3dfd78152,7857000000000000000
9ee95fc36863cf4284e06cd5cc6348b0efd8eb289d07dc7cd24b65275ce0bf72,80000000000000000000
3c79d485100478569c6f7f895badca0a9d3746f65dadd703b17134a6a0596b06,131200000000000000000
0eee797af3a1c01859fe43edfe3cde46c70763308c4895f6ffe6a05c0844f95f,65600000000000000000
442be7f111f5c1920409c841082f101c96ebc7c7bdbca7e3bf78b74f538ec629,18184615200000000000
64682cca73628707fa74cc82256716d59ebb861517dedbee3bc262708db5e85a,2492800000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,255446400000000000000
4c11fcd62206498a8aef680965bd7e5378cd6819ff9e1a8e871396d3679f5399,262400000000000000000
52d3489a14289706c2949f9b0733ea59181e9777ba592a338799a7d35dd1763f,164000000000000000000
c8699ca0a20fd64e61dbe72f228116fcc27b5dbe893143556970ad6b506bac55,82000000000000000000
02d37ce430584ac170e707fc5a6091baad3700bd163595f65594a4247df2f0fb,83968000000000000000
fb59a0124498ce510dc6c4dc9169f6864d2edcad441e10d58f63f6f92dcae7d8,16500000000000000000
fb59a0124498ce510dc6c4dc9169f6864d2edcad441e10d58f63f6f92dcae7d8,451000000000000000000
5e3623595a06fb7cd55e24632a6f434d5c58720b24e1279eba02020fdfca1341,1836800000000000000000
07e86d31fad5c54999723f143a9563a090245190e394a9c236464d749768cd45,16200000000000000000
4c11fcd62206498a8aef680965bd7e5378cd6819ff9e1a8e871396d3679f5399,3888000000000000000
4c11fcd62206498a8aef680965bd7e5378cd6819ff9e1a8e871396d3679f5399,3912000000000000000
fb59a0124498ce510dc6c4dc9169f6864d2edcad441e10d58f63f6f92dcae7d8,16500000000000000000
aa1b1bb375e03a3d0dc24d0cadbb79667168788577f9b03ea7e68366bd143663,54756000000000000000
bedbb8c88311a45a3d03a1a8cbe29563d8b3f0dde9a1a2c5569c3c2c107bbf07,39120000000000000000
5e3623595a06fb7cd55e24632a6f434d5c58720b24e1279eba02020fdfca1341,868464000000000000000
eaf1f9f60d895fecc3dab7aeef25aaa3f3ddd2b944fdaa9dea507e9a9f318f50,32600000000000000000
a5bcc628a09ff3de2ba497ef8e7ad9817e53be6d04e9508114724a82b067e6de,10379840000000000000000
bedbb8c88311a45a3d03a1a8cbe29563d8b3f0dde9a1a2c5569c3c2c107bbf07,782400000000000000000
24f18a04e1f4648e26b306fdad404cedc86a08112eff42f5d72c39be1237e13d,2608000000000000000
fc9545aeb375e720c995b6e81f341820a1410a9a2211e2409ecaee9b72a1d880,15876000000000000000
f6ab953d5ad9ac23bf0d61e79b1f0611c3191e8ded14820126c235a82041597b,260800000000000000000
c11e2a07696aaf8ff5c51eaa9032301b73316937151b1e770dce4ff7bd58459d,2332800000000000000000
5d562fa7caa0ed43ed27d05e72cd9cbba9a099818e3b5fe8eb71754934eb5553,311040000000000000000
7c884b3e14b9f767c31d4905b86db17c2b13671c752511eac41d65c48ba9a433,494812800000000000000000
8f96d8a75ed608094a93f451259b0c77e418b7d6e7fc59938aba7d7e516f0bcb,518400000000000000000
acc8464ef7789cb9137b9e15bd74f59aca448d9e2811a5fe0cc1f4ab373a5d70,2592000000000000000000
d219011e8694005c9ec034ec54ed3c3e019f95488ab9d037ccd07c99583e9058,1846800000000000000
2900e94cb549d53ba58d3eafa757cb10286895b2ec265d4ed372bf5065cb9e12,583200000000000000
37ec3d46eec153b679aa54bb48dd9c7b2bee685afac613a0540afaa4069a480b,243648000000000000000
6fdee663759180d55fe860c8795137857df644ab88688a4c96e9fb55d98a250a,2415000000000000000
c07135a3f2395ea538652cf7d58eebdeebe6a23c6fde17f1eda5efe0fbe0967f,77760000000000000000
620812a22ec4f67d23990e23c29cae82448c767e15da3b73da69c36d53e8444f,5832000000000000000
6ceaa7b80de12848fd1e9d234b040f9cd1263721712d51c9f8c51da2fe325579,16200000000000000000
2e7a7dc812b8e80332b2fe9decdcbebb96bd448dd052c972a9d4aebb6842f100,1296000000000000000000
d5ad883087a455c0e1365c95627b1d18607392ad13e8fbce1fa0eede08370c28,38880000000000000000
02e9e38f95452dbcb1f46400b381f45050c3c487d9e68c7331462ef9f60c0907,217280000000000000000
620812a22ec4f67d23990e23c29cae82448c767e15da3b73da69c36d53e8444f,25920000000000000000
60e5178492bbec1e136e61fef19f265c4a2379f26d3bb76c69586de628e76058,112200000000000000000
60e5178492bbec1e136e61fef19f265c4a2379f26d3bb76c69586de628e76058,146707200000000000000
2e7a7dc812b8e80332b2fe9decdcbebb96bd448dd052c972a9d4aebb6842f100,259200000000000000000
349bd760e729370216de37a8a506a5f13903bbc419b292f602683c7297637509,38802240000000000000
8ddaa3cef8544a9715bfb9ec0892c1cbeeb3b78a8b004b1d2a9c8b78765eafa5,103680000000000000000
8943da8034eb852ca8719a8ea59fd4e230da68d88383552fb5cd0f9f89d35a63,260800000000000000000
6eda2671fdc8393f5f5abf44e1b98ef7f6abf26bec62ccc2d2f82138deac2a67,518400000000000000000
7d67ce0a417282b61b0b89490d001fd603cb23c50f49313b1318736a3066afa0,80065600000000000000
8e891ba516fc7e7b8988fcdc23be52690afbc93ed09cd5c7fdf69362b1b25870,130400000000000000000
b224d631d858436e192955c75697fa69a07aba64617c1c42a50592a22ab45980,991040000000000000000
3dc5dc4b29f2008fabd8d862a8b3dc4c379005bfdaa12ff05ab0c18b38bd0d38,153872000000000000000
a68a4281a956b0c4d8969a736f672f3342a5994611961eed0a7bb5276cf56173,163000000000000000000
7c2ce56643b0ac6f206c931951bddae3d97fdcd43837b7a84f5aaad8593dbbac,58680000000000000000
5b81d47fc68c1fa6b4fdc2e4810a3dcfd11d89675c42e596a2e85f83cf2f1e63,834560000000000000000
fe7b4d4ecb00ef71afb5897301ab8e6df6a68c4ebfd42ce7750fc86ca060ab68,260800000000000000000
caa6757b000fb65e8ae756073fc729bd0efec8dab00e504bbe27a59eeb30ae2a,874800000000000000000
df77d5a485adc0bbef761e41c27f229d5f09fc383d439df2bd6efb6be550f413,349920000000000000000
88fc93d598e9e509d9e2b46259cd5ad034258359ad42ee71f95296926a78cb65,648000000000000000000
c11e2a07696aaf8ff5c51eaa9032301b73316937151b1e770dce4ff7bd58459d,2833600000000000000000
f4d30cf21946ddc1745fac86a4f86099f9bb82ae16bf420b03b6e28c5e635334,192000000000000000
6451272843cc46b7990d72d9a84db11a4e82780d97eafa81febf20a209580a32,103040000000000000000
c1c19bd33378a7e1ba85e9b7e94e5d0bccf61f995b3d539a545c2fe6a4f97187,775200000000000000
7e804ec5a9c3b3a51c56c88f97c40fbc1993bc9788a91ba0ce3187c017427c4b,8150000000000000000
bf26849019dd6e2428ab0c9065f58c09dfd7e3434cd933d128ba5ebf9dcf43d5,3013920000000000000
e516a0ec947c065894eeecfb122b96c566802dcabe5489e620176f07b5912003,314640000000000000000
1e8ceb0fb45b8236137e4ae2a0cfe0a25f2a232f1b5cc516178b5242bda05415,1288000000000000000000
0035501b54833ae0c96eb0e3423fe35374618e0644e35fa60e047d149d2b4107,14168000000000000000
f01c0512a70ea02b46a69ef083bf43e562b70de33fe66c23cfe259fed8274955,1120560000000000000000
1c145e366e7f450f4a5e49d6f875f5468969a6916121f6211d73b82b2edf6d52,115200000000000000
5b81d47fc68c1fa6b4fdc2e4810a3dcfd11d89675c42e596a2e85f83cf2f1e63,465920000000000000000
