address,normal,ref_bonnus,intro_bonnus,all
0xa8f89819ab9c31dc5b2b33caaf8de1dca0a7fea9,11025.557598848533,0,0,11025.557598848533
0x274d5d04597a6c86a5a8cb9dd25c3035af6f2d12,198460.03677927356,0,0,198460.03677927356
0xe32c5673b152571e57976bf3a75068917da2da9c,66153.34559309117,0,0,66153.34559309117
0x72df03913ed789b45bfb04a9d6b399b8ce2a133e,3.775150921845737,0,0,3.775150921845737
0x1cade4c72ccd35870c6d917bfacc2bc7cc0734c5,17640.892158157654,0,176.40892158157655,17817.30107973923
0x80844fb6785c1eab7671584e73b0a2363599cb2f,110.2555759884853,0,0,110.2555759884853
0x0fbb89875a0cb732437b63740f4d4f265ac727f1,176408.92158157652,0,0,176408.92158157652
0x08fde66bf84c45fe0ca982425882abe7168c1c2c,110255.5759884853,0,0,110255.5759884853
0x61e15f0bf503f38bc3de9ca4e7c1d2245a94dd6f,129219.53505850479,0,0,129219.53505850479
0xd617cc373ecf63c592b44ca76290290bb7321c9f,60861.077945643905,0,0,60861.077945643905
0x39d76f41cc6c17e21017dad9abc6609cacd5af67,16935.25647183134,0,0,16935.25647183134
0xcb2e279b6846f8263b1559504d1773acf835e0bb,352817.84316315304,0,0,352817.84316315304
0xffb3468b6861ba7044fcf61a2d976028204efc49,26543.699152499878,0,0,26543.699152499878
0x900a30257db838d82130980497bd403adaf5e441,17640.892158157654,0,0,17640.892158157654
0x7b22cee637f699f5792348d0085832d4312b2bd7,16260.492346781813,0,162.60492346781814,16423.097270249633
0xdb422897f0f0d3f33845545f691eac4501799a4d,603098.0006570148,0,6030.980006570147,609128.9806635849
0x2411605a576fe058483382c1db691318056ebaad,1362758.9192176785,0,0,1362758.9192176785
0xe98407caac216cebe793e577930b8b4ca7a6ad61,5292.267647447295,0,52.922676474472944,5345.190323921767
0xb4b10f0b0ac5a8e2b613d3dbe9505a07e3781128,55127.78799424265,0,0,55127.78799424265
0x296f0063bdd07be8cba2f5183592574e0d62efca,242551.24161706888,0,0,242551.24161706888
0xaad9a85cc1df4e36ed208420cd81a5b3acf984b6,6236.937422516637,0,0,6236.937422516637
0x16617c3dc6cb3d3adc5471153520cb9c9a4a0498,1190.7602206756414,0,3.9692007355854715,1194.729421411227
0x5a24f5764fc0a5fd7d74856ac25084bec0916f7c,176408.92158157652,0,1764.089215815765,178173.0107973923
0x11a7c436365766b4a1500219529bb94a36c3f6f4,385.8945159596986,0,3.858945159596986,389.7534611192956
0x46808e14ada3d28e0a09ce365b281254c6b8c6fa,0.26461338237236476,0,0.0026461338237236476,0.2672595161960884
0x91715128a71c9c734cdc20e5edeeea02e72e428e,66285652.284277365,0,0,66285652.284277365
0x0c4ca96d4e63af64fb7896ab41e0aa871a59fabb,6615.33455930912,0,0,6615.33455930912
0x74630370197b4c4795bfeef6645ee14f8cf8997d,224921.37501651002,0,0,224921.37501651002
0x8284048672d74d8165f7e38c5c0e6f8fde18c98c,220511.1519769706,0,2205.111519769706,222716.2634967403
0x72f843eba7bc13185f9454df5b6194d3d81d2a4b,52922.676474472944,0,529.2267647447294,53451.903239217674
0x05a0fa3b8f65c62a77e388dabaf2ec7176c3635e,136716.9142257218,0,264.6133823723647,136981.52760809415
0x90fdff26419fb9550a6a55c792b14122e72714da,220.5111519769706,0,0,220.5111519769706
0x13fcb7b29f135d3740ca8c6e3f775df6994a3d8e,2646.1338237236473,0,26.461338237236472,2672.5951619608836
0xf46a707e36e82e8875d95db044d61d946decbfd7,15303.473947201763,0,130.98362427432056,15434.457571476083
0x9628be77fb3dcd890fd93a5d039092fca855d3cc,396920.0735585471,0,0,396920.0735585471
0xaadb9ed84fe0812b87ca98341aef5599b47ea60f,867579.0763381933,0,0,867579.0763381933
0x2f0c01465d38fc4a31c95b7e74a4c80be6d87bbe,1143129.8118486155,0,0,1143129.8118486155
0x5023732c23c04bbccce4c75ae9da307a74478dc3,7276.868015240031,0,72.76868015240031,7349.636695392432
0x7a4caa3526f80793d6c11d9398efc1686f239e35,7695.839203996275,0,76.95839203996275,7772.797596036237
0xe4bb14f0c5e772896ffa5007ea24a5109d910c8e,740917.4706426213,0,7409.174706426213,748326.6453490475
0x327dc3388a5138a76568042a2f60bab46b086cdf,12128.113358733384,0,121.28113358733384,12249.394492320718
0x06608f5ad0101bdf2786a6a47fc694c88a625a73,1367169.1422572178,0,13671.691422572178,1380840.83367979
0x17e35b700e6d014d9cc4cc093d6eff6e66d9f117,213617.09132156262,0,0,213617.09132156262
0xb16ee2a981cce4c4c075b2bd9406d5074da02727,238152.04413512826,0,0,238152.04413512826
0xbd8152fc7f060c6555809f6eada3ce64cba4d723,17146.94717772924,0,0,17146.94717772924
0xaf95c1022817a47d23ac90da77be788d66ccfa69,99009.50723765981,0,0,99009.50723765981
0x24f94fcd6bfe7a8ca2f9a0730dab0e91590c9147,793840.1471170943,0,0,793840.1471170943
0xc1c7f7169b6c3022d172302a32d59c90a33230aa,1234862.4510710353,0,0,1234862.4510710353
0xe5fdedd718bdf40904d67658fa4b9629a7a8b515,2019868.9214399322,0,0,2019868.9214399322
0x4a491bc9abd9ae4f335a074a00c87da5d1f9cbd1,110255.5759884853,0,0,110255.5759884853
0x574319e245428c9f064006e49ad5f83947f763ec,793.8401471170943,0,0,793.8401471170943
0x2589b11029bd58ca8d917e2ba9f062dec946b463,8820.446079078827,0,0,8820.446079078827
0x0a338782562e1740b9468f0855dd4c51f29defde,198460.03677927356,0,0,198460.03677927356
0x38bc00ea43ebb5ef5150593a0ba6c381803717e2,59979.033337736015,0,0,59979.033337736015
0xe91aee4906c8635bf15962a639436f40780233a0,3307.667279654559,0,0,3307.667279654559
0x3385dc8e3ea5a0b077678a7ffdddb2bbed7142b8,19779.850332334267,0,197.79850332334266,19977.64883565761
0x2f6f830e90baaf06575d7102f9cd83cf7880e101,869695.9833971721,0,0,869695.9833971721
0x19ee7696d2a71548a7f1fc9cef644460d7e73297,496150.09194818384,0,4961.5009194818385,501111.5928676657
0x198a123599e65140bfefa096648d968a67c3b807,44102.23039539413,0,441.0223039539413,44543.25269934807
0x943d56d95613984e4972ae0c4edf1471502a248e,31753.605884683766,0,0,31753.605884683766
0x9a94771e7e73f9d8d6e880cfb12cab4e9573c45e,38589.451595969855,0,0,38589.451595969855
0xff3fc772434505abff38eecde3c689d4b0254528,190521.63530810262,0,0,190521.63530810262
0x6f9393ebeb1eae46417b915bec7849d270d44d57,97024.90686986709,0,970.2490686986707,97995.15593856576
0x965e5c422913310d4b0929d3349cb6ba2c7c9d9f,21536.08935113965,0,215.3608935113965,21751.450244651045
0x35dcf2c2223f335266e17dacbe8777d7c5bf8a15,17640892.15815765,0,0,17640892.15815765
0x61c11f9f831186b8da28978220ae7827cdeddf83,551.2778799424267,0,0,551.2778799424267
0x0c1633e0ba164a9def56d86d7c46afcbe4d28a77,43098.90465389891,0,430.98904653898916,43529.893700437904
0x9ed176365cc9928d492218f837aae08019f1f465,793840.1471170943,0,0,793840.1471170943
0x184cca7d9e77d07fe76450019b0df461cf83f316,50276.5426507493,0,0,50276.5426507493
0xe5ee62d72a8b26cc1c6c8c2aa0d9697c3f766893,2434487.2200561506,0,24344.872200561505,2458832.0922567123
0x057dc43af6187a931e78a56b3293912a5b42e5ec,39692.007355854716,0,0,39692.007355854716
0x8dc9a800a12a6f0b8e0cb485213b777c296a9536,1058453.529489459,0,0,1058453.529489459
0x9cc30a6b421c4e6be8547b8d694a46adf45e8f87,110255.5759884853,0,1102.555759884853,111358.13174837016
0xbc3639460ec1e13024c87011a169db2dd07e0d7e,29989.516668868007,0,0,29989.516668868007
0x157d9ff7ddd8d426a0013c682dd1567f074f6ec7,7938.4014711709415,0,79.38401471170941,8017.785485882651
0x25dba4fe43f3e630bbf5c675568c3d463f5b870c,22051.115197697065,0,220.51115197697064,22271.626349674036
0x30086c39930c0708b83e2c31ee080505d843ac8c,52922.676474472944,0,0,52922.676474472944
0x762bb60be9460754dff50275d23e742e33844491,264.6133823723647,0,0,264.6133823723647
0x381150118f049e8970e57b06a6e880b10769e745,52922.676474472944,0,529.2267647447294,53451.903239217674
0x34c3a5ea06a3a67229fb21a7043243b0eb3e853f,1323.0669118618237,0,0,1323.0669118618237
0x4260e8206c58cd0530d9a5cff55b77d6165c7bcd,3836.8940443992888,0,0,3836.8940443992888
0x5459fd1a4b2b798aa742223897a43a67e904f629,217203.48469731605,0,1834.6527844483956,219038.13748176445
0xccb12611039c7cd321c0f23043c841f1d97287a5,2205111.5197697063,0,0,2205111.5197697063
0xab38a0d96586c0f536b09339daa61c4e6981d3fd,1764089.2158157649,0,0,1764089.2158157649
0x37ad9f5cb15867156bd75e76b8d9edc40fc077a8,2756389.3997121323,0,0,2756389.3997121323
0xcddc876165579bddbebf2ea6ddacaa54896b2b6a,11025447.343272543,0,110254.47343272543,11135701.816705268
0x3fd1ddf28f604cfe5fefa3adc38e38be2f7208d6,606405.6679366692,0,0,606405.6679366692
0x6f04ee370184c6ed094f85a0132358f6352fb7db,517649.9292659386,0,0,517649.9292659386
0x51340435b04c3e8d33d7cc0d10f6ad076da50ae9,230985.43169587673,0,0,230985.43169587673
0x4718fc7e40092a9d5fc584699aea1aa4c6f63d33,224370.09713656758,0,2243.7009713656757,226613.79810793325
0x33f3341d95adefed3a51358b04b599862f0f2b8c,49218.08912125984,0,492.18089121259845,49710.27001247244
0xbd7c0a61406df33a22eb055643316adce6145198,17332.17654538989,0,173.3217654538989,17505.498310843792
0x757058fa2a6261ce0834782152413609ca86c9be,12039.908897942596,0,120.39908897942595,12160.307986922022
0xf59c491c98c0268480c0c4661b082961f8029fb0,10055.308530149861,0,100.55308530149861,10155.86161545136
0x6dbc25e9ccb0995b935a4107953ba98563ed6c6f,4410223.039539413,0,0,4410223.039539413
0x2ecd81e43c1f66185446f4af7dfeaa6aae249f55,2205111.5197697063,0,0,2205111.5197697063
0x4f47f2eb86153d036a18f4858970a8ec7d51066d,4410.223039539414,0,44.10223039539414,4454.325269934808
0xde45ac1ddb50d0c7ddb7ce66b3af6a696aec6035,29769.005516891037,0,297.69005516891036,30066.695572059947
0xaf5d6846a4b7c2cdfabebf001382bc9cba4dd266,3969200.7355854707,0,0,3969200.7355854707
0xf3b02c6df19e6d1fad2ce2b5a463c3cb253194e1,209485.59437812213,0,0,209485.59437812213
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,1984600.3677927353,0,0,1984600.3677927353
0x376e21b6eab3ad3623e4002612c5196c4edfef2a,18522.936766065533,0,185.22936766065533,18708.16613372619
0x30f2db9deb67121593c2909b5948d68b9fef57c7,531872.8985684532,0,0,531872.8985684532
0x4af013afbadb22d8a88c92d68fc96b033b9ebb8a,8820.446079078827,0,0,8820.446079078827
0xf4e2fcd72b667b9f9e71bce82069cd174348fd90,17640.892158157654,0,0,17640.892158157654
0x974a3cb54d84b22a6dbeb1bf4e9546eddd825003,198460.03677927356,0,1984.6003677927356,200444.6371470663
0x6a9f813fb3e6a8f7013dabd1695bae1d49ae8481,29636725.287043083,0,296366.9882570485,29933092.27530013
0x3a5444d841f540fc23c9fae2b5d1fb7ee0838a06,1521526.9486410974,0,0,1521526.9486410974
0x04e6839909b7330dc28bf267230d28da5e83bd2a,170675.63163017525,0,0,170675.63163017525
0x32057597286efed4d8833de4d7b57907e1cd4012,52922.676474472944,0,529.2267647447294,53451.903239217674
0xb36e9e8218866df29a46ee3f2160e380b15bcb57,11025.557598848533,0,110.25557598848532,11135.813174837018
0xc9930c8e4055bd5f4619dc345d142e7b814ff655,308715.61276775884,0,0,308715.61276775884
0xcbf111366e51ca8e90180d0ee2c7fed9d2bd62dc,13230669.118618237,0,132306.69118618238,13362975.809804419
0x3017c658c3fa05781e96599395325ea3f2350b93,1664969.4530021166,0,0,1664969.4530021166
0x6fa7a51725800af7973be549ac5c5bb2c057de37,136716.9142257218,0,0,136716.9142257218
0x7756525541d5cc50bd1c0dc1c99cc29ac3fc0d6b,2205.111519769707,0,0,2205.111519769707
0x11604a4e849b9d4c6a459a6c69938fc9bc4054db,2205.111519769707,0,0,2205.111519769707
0x1391bec69fa33ae796dce01fa12d194e449db65f,55127.78799424265,0,551.2778799424265,55679.06587418508
0x589842e8ccd2367df47603189b1c2d3447d6734d,66153.34559309119,0,661.5334559309118,66814.8790490221
0x62647118b8b13dd459232ae46c8feb157a054d1f,27563.893997121326,0,0,27563.893997121326
0x38567f34e6154f923a96f1eca2cf42be9db1ef4d,343997.3970840742,0,0,343997.3970840742
0xc2e44cc966a1a7538b31f84b119dc2a8b25a975d,52922.676474472944,0,0,52922.676474472944
0x9bc11c78c3a2a157b01b2b4fe3c610bcc04ff84b,1113581.3174837017,0,0,1113581.3174837017
0x3bb6051cdb5f3e399679dd20400a12919d7e65a9,5623.034375412751,0,56.23034375412751,5679.264719166878
0xeca41677558025c76bfd20e9289283cb4ca85f46,69916.36840157819,0,0,69916.36840157819
0x6da35093d7661418dc24606b5d3478cd1e64124d,26461.338237236472,0,264.6133823723647,26725.951619608837
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,158768.02942341886,0,1587.6802942341885,160355.70971765305
0xd77caf4c72c635e0ee0853694607cb567c06653d,6911172.320801423,0,0,6911172.320801423
0x71232ead3bec1ac03ecfe2556acd6c7d0bd349c7,3572280.662026924,0,0,3572280.662026924
0x77cc6ec00f1b6eb1a2a4a5a66e3199f0d99a2716,1102555.7598848531,0,0,1102555.7598848531
0x67468a31b888f631b520db2299c4ccead4eed18f,26461.338237236472,0,264.6133823723647,26725.951619608837
0x0ab57e2507efc52c1cf65fd829f638e82287638b,119076.02206756415,0,0,119076.02206756415
0x3044392bc94888126fa00c6586dbe86000a64a02,1764.0892158157649,0,17.640892158157648,1781.7301079739225
0x555672439e6f44b6d11abcbcac1e568377b82501,16538.336398272797,0,165.38336398272796,16703.719762255525
0x7d04227808dd38f649fe272fe004c029b68f40d7,2646133.8237236473,0,0,2646133.8237236473
0x3288cb2b35d4b25deb6c4e7f8042523b52eb48cd,26461.338237236472,0,264.6133823723647,26725.951619608837
0xaa3d5ab57060e32546e45e7fdddbf482879a3609,110.2555759884853,0,0,110.2555759884853
0x1ee0950a899d327e1041728a66fc140d859be81c,882044.6079078824,0,0,882044.6079078824
0x5c91c5fd6851f9ed55dacb5d7eae87d9549b8d82,134070.78040199814,0,0,134070.78040199814
0xb008c5a449bf9f36858846a2d1080120a2560216,396920.0735585471,0,3969.200735585471,400889.2742941326
0x95340b69162d21a931da57cb9759b671ef57ee7f,1653833.6398272796,0,16538.336398272797,1670371.9762255524
0xfaf55d4daf9e5377eb33a9eadde86d3a455f6c6d,26461.338237236476,0,0,26461.338237236476
0xce57992a5a760ff983bfa5cc15415a18a50b3ecd,11025.557598848533,0,0,11025.557598848533
0x798121bef71dafcff3d046e4c29893675f4ed503,2756389.3997121323,0,0,2756389.3997121323
0x44a82977f3b357edfee04231077f990d291735c3,5512.778799424266,0,0,5512.778799424266
0x951ed2323ad203e490353ab2ac8ee142fe4b771e,37486.89583608501,0,0,37486.89583608501
0xbdcee87119265fc0ec27a3113efc3fbbb90d4d7b,7144561.324053848,0,71445.61324053849,7216006.937294386
0x462cc75caee4d0be283eeddbc2cd5698b9880b91,44102.23039539413,0,0,44102.23039539413
0x1b8027dc7a6a8949d1ba4aa1c1a81555c6ae2a3a,932850.3773233765,0,8996.8550006604,941847.2323240369
0xfa6fd86b42ce2ec5e00c1cd35fb0c78bd88c0417,211690.70589789184,0,0,211690.70589789184
0x14a6f964b3d904c918f740826c99dd6a481a95c8,595380.1103378206,0,0,595380.1103378206
0x9406a41d8d845a2fca05f860d33f50c9195bdce3,100553.0853014986,0,0,100553.0853014986
0x75b07e64161ace39d6eab54d25f25410ffd3d458,26.461338237236472,0,0,26.461338237236472
0xbdb7f183b9684e51abce065ad2ebeb58c53b9705,33076.672796545594,0,0,33076.672796545594
0x1aaea220580bfe9abd2c30a75cd1c5451c6a13b2,745327.6936821607,0,0,745327.6936821607
0xa4ad15c9ee1bce28dec3fad031fc3b56e45928a0,6879.947941681483,0,0,6879.947941681483
0xcbd0edbf33209e309b88c86772de17012d586fd6,4597657.518719837,0,45976.575187198374,4643634.093907036
0x67fbbfc36c4276e4855658e4e3310abef7c6fcc0,110255.5759884853,0,1102.555759884853,111358.13174837016
0x6130a038b17f7ee8d28abd54415f2066c0e81b0b,7056.3568632630595,0,0,7056.3568632630595
0xe7d52be2217cc6178b661e4fe0e9e371ee18b630,793.8401471170943,0,0,793.8401471170943
0xea8dd9381571d618119912af553ce81c3c0dff12,1280728.7706822455,0,9367.313735981712,1290096.0844182272
0x98a581c72d4b5b47bd6348ea52d17963f68af33e,22051.115197697065,0,220.51115197697064,22271.626349674036
0x2ec7947f3ac9aaaa44b53640506cdc9d848d9489,5512.778799424266,0,0,5512.778799424266
0x86486edcb3ebc8f79db2d799b47cb833662740e8,1102555.7598848531,0,0,1102555.7598848531
0xee4c6232735b63796446c837e7f4b8bd299fc844,2646.1338237236473,0,26.461338237236472,2672.5951619608836
0xc5c510ae135b70a12a6be47d0e8ec072e9c62610,2205111.5197697063,0,0,2205111.5197697063
0x787659052e92862f225b139060569083d6dff695,11025.557598848533,0,110.25557598848532,11135.813174837018
0x96dc4580e02c10548bc2e170aa7d41725159c5c4,1764.0892158157649,0,0,1764.0892158157649
0x2298718f8c34adb143bdcc017feae24de4a62653,31312.583580729824,0,0,31312.583580729824
0x58ffe60904be609b4af1b42ce7bfaadfd0030cea,3528178.4316315297,0,35281.784316315294,3563460.215947845
0x6de754c0816aa1ec98d2ff55ad6ea7d00ab6e131,1764.0892158157649,0,0,1764.0892158157649
0x5f9f19434824cc539ef0d3c0a386a9707cf2a2ec,8820446.079078825,0,88204.46079078825,8908650.539869614
0xea313f37c177d780d5fc9760c5619b4466099a7b,352817.84316315304,0,3528.17843163153,356346.0215947846
0xe1478cbf115c2d6bec1572e0e6a43a2dfadca15a,264613.38237236475,0,0,264613.38237236475
0xa6ab73d38f67c873fc8e0d54c30a25ed4255b5cb,300115.677840657,0,3001.15677840657,303116.8346190636
0xe68705ee4f07365c31fb7927f7da89dfe710ec5b,551277.8799424266,0,5512.778799424265,556790.6587418509
0x4e65a036fa1df22e6f108ecf256a25d3e6f6ea1d,303000.84575312363,0,3030.008457531236,306030.85421065486
0xcdceff3dcf24d6286f8accab295abd5bd5f2ef11,176408.92158157652,0,0,176408.92158157652
0xb87d9edb23e88bc7c1e6f2cd3aa65fae6397670f,549293.2795746338,0,0,549293.2795746338
0x01734005354d569716291cd1cfbc67f3f56a0b6f,17464.483236576074,0,174.64483236576075,17639.128068941834
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,900567.5446739481,0,9005.67544673948,909573.2201206876
0x70aecbb415372151c47e4d82a3263b6cc8ea1995,586118.6419547879,0,5861.186419547879,591979.8283743358
0x6a6d6d904812b6d559c18eca37ffe366a6c29d9d,294602.89904123277,0,2946.0289904123274,297548.9280316451
0x23c6f263adfb998f16a3d95f9c0d4d2024003156,606405.6679366692,0,6064.056679366692,612469.7246160359
0x880c15b9f264554effd3191010c99ae84b5b4876,8820.446079078827,0,88.20446079078827,8908.650539869615
0x33d30dc6eae66f5a5f9ea54f6b54e3ab9cd9ba38,17640.892158157654,0,176.40892158157655,17817.30107973923
0x607f625300099cbd4f8c7430f10112075a7102de,1268380.1461715351,0,0,1268380.1461715351
0x2aaaf3e244b493f9f1e1a0ec17ff344109900842,4410223.039539413,0,44102.23039539412,4454325.269934807
0x84609c7176b18487a2b09a2bc4e6db9f5b8e8e0e,361792.6470486157,0,3617.9264704861566,365410.57351910183
0x926132c52a4a050eabe0bc034b6233a2b37a96b3,176408.92158157652,0,1764.089215815765,178173.0107973923
0xfbb447166a9826ae2cb5fb7ca86a2a66a17147be,174644.83236576075,0,0,174644.83236576075
0x67f40170bf81d44017be25e6596d1df7e67538f8,622944.0043349419,0,6229.440043349418,629173.4443782913
0xea3c39496c2868741ff8a32b49a2943309ead303,776199.2549589366,0,7761.992549589366,783961.247508526
0x7981889f6f7930a3a9f5cb8425cba6fd4991125c,1675884.7550249766,0,0,1675884.7550249766
0xebda2d5559eec2fcd86a001a99955fdb75e206e4,1675884.7550249766,0,0,1675884.7550249766
0x90755a465d1b711a6b68e81deb3e3e5fbcdc3d0c,368694.6461054949,0,0,368694.6461054949
0x40f657e85bbb5cc7beb402da315c3fe1974442bf,2111614.791331471,0,21116.147913314708,2132730.939244786
0x9fe7a3ed1f3734604c365e3d461e4c1644b1e8e2,3034233.4512031158,0,0,3034233.4512031158
0xe6410ecbaa041a5dcde79164ca66de42a8d72bee,529226.7647447295,0,0,529226.7647447295
0x552ec58ec4aa8b5374b042f2995fa857167c99af,5115858.725865718,0,51158.58725865718,5167017.313124375
0x234d1f81f8c88d306ac5f7a67b0066a5214b35d5,529226.7647447295,0,5292.267647447295,534519.0323921768
0x24e99405587ec0c52521c39159931b70f546e7d2,8114810.392752519,0,81148.10392752518,8195958.496680044
0x5cbe5aeef459fcf20b3811f636ddd33f9aa1641e,1040812.6373313015,0,10408.126373313014,1051220.7637046145
0xa3587c55f1d2f8458cbb70cfb432203ac566fffa,1764089.2158157649,0,17640.892158157647,1781730.1079739225
0x0e5dc416760b2bd2c1ca953e437f7a58798531f1,176408.92158157652,0,1764.089215815765,178173.0107973923
0xd220d187d5cc56ef262fb02f381a06a7bc69f3ee,530463.7481602647,0,5304.637481602647,535768.3856418673
0x2d165e5191ef0674da2637b421a765bdb1f8d346,2434443.117825756,0,24344.431178257553,2458787.549004013
0xc49b6c714feaf22b12eb02a01521dab6edd1fcbd,220511.1519769706,0,0,220511.1519769706
0x6b418a0a93532a660fcfdfcbc74078dae1e43dec,3528178.4316315297,0,35281.784316315294,3563460.215947845
0x504361604c519a16cc19a628f3de1993996f2a7c,2421212.4487071373,0,0,2421212.4487071373
0xc8d5e16e0638a7ed4c30cb92c3b0810d2d1c09ad,7056.3568632630595,0,70.56356863263059,7126.92043189569
0x2efdb0192db45f3a8bb8510613aff0303911b85b,672382.6046081788,0,0,672382.6046081788
0x028ced475400006c4033d84ee6eb7dc9182d8855,26461338.237236474,0,0,26461338.237236474
0xf0a355a5ab3d96a4347e9fe3052ef39357df90d0,59539995.63414986,0,595399.9563414985,60135395.590491354
0x215a2a56984df578603f6f9f5a46750efb356894,3969200.7355854707,0,0,3969200.7355854707
0x95f1872c2c63f54072bd42f68beee71e0d6f67d3,176408.92158157652,0,0,176408.92158157652
